State,Park Name,County,Welcome Center,Visitor Center?,Official Website
Texas,Mother Neff,Coryell,"1921 Park Road 14 Moody, TX 76557",Yes,https://tpwd.texas.gov/state-parks/mother-neff
Texas,Mustang Island,Nueces,"9394 State Highway 361 Corpus Christi, TX 78418",No,https://tpwd.texas.gov/state-parks/mustang-island
Texas,Old Tunnel,Kendall,"10619 Old San Antonio Road Fredericksburg, TX 78624",No,https://tpwd.texas.gov/state-parks/old-tunnel
Texas,Palmetto,Gonzales,"78 Park Road 11 South Gonzales, TX 78629",No,https://tpwd.texas.gov/state-parks/palmetto
Texas,Palo Duro Canyon,Harris,"11450 Park Road 5 Canyon, TX 79015",Yes,https://tpwd.texas.gov/state-parks/palo-duro-canyon
Texas,Pedernales Falls,Blanco,"2585 Park Road 6026 Johnson City, TX 78636",No,https://tpwd.texas.gov/state-parks/pedernales-falls
Texas,Port Isabel Lighthouse,Cameron,"421 East Queen Isabella Blvd Port Isabel, TX 78578",Yes,https://tpwd.texas.gov/state-parks/port-isabel-lighthouse
Texas,Possum Kingdom,Palo Pinto,"3901 State Park Rd. 33 Caddo, TX 76429",No,https://tpwd.texas.gov/state-parks/possum-kingdom
Texas,Purtis Creek,Harris,"14225 FM 316 N. Eustace, TX 75124",No,https://tpwd.texas.gov/state-parks/purtis-creek
Texas,Ray Roberts Lake,Denton,"100 PW 4137 Pilot Point, TX 76258",No,https://tpwd.texas.gov/state-parks/ray-roberts-lake
Texas,Resaca de la Palma,Cameron,,Yes,https://tpwd.texas.gov/state-parks/resaca-de-la-palma
Texas,San Angelo,Tom Green,"10 minutes from the park. 362 S. FM 2288 San Angelo, TX 76901",No,https://tpwd.texas.gov/state-parks/san-angelo
Texas,San Jacinto Battleground,Harris,"3523 Independence Parkway South La Porte, TX 77571",No,https://tpwd.texas.gov/state-parks/san-jacinto-battleground
Texas,Sea Rim,Jefferson,"19335 S. Gulfway Drive Sabine Pass, TX 77655",No,https://tpwd.texas.gov/state-parks/sea-rim
Texas,Seminole Canyon,Val Verde,"434 Park Road 67 Comstock, TX 78837",No,https://tpwd.texas.gov/state-parks/seminole-canyon
Texas,Sheldon Lake,Harris,"14140 Garrett Rd. Houston, TX 77044",No,https://tpwd.texas.gov/state-parks/sheldon-lake
Texas,South Llano River,Kimble,"1927 Park Road 73 Junction, TX 76849",No,https://tpwd.texas.gov/state-parks/south-llano-river
Texas,Stephen F Austin,Austin,"38 San Felipe, TX 77473",No,https://tpwd.texas.gov/state-parks/stephen-f-austin
Texas,Tyler,Smith,"789 Park Road 16 Tyler, TX 75706",No,https://tpwd.texas.gov/state-parks/tyler
Texas,Village Creek,Hardin,"8854 Park Road 74 Lumberton, TX 77657",No,https://tpwd.texas.gov/state-parks/village-creek
Texas,Walter Umphrey,Jefferson,,No,https://tpwd.texas.gov/state-parks/walter-umphrey
Texas,Washington on the Brazos,Washington,"23400 Park Rd 12 Washington, TX 77880",Yes,https://tpwd.texas.gov/state-parks/washington-on-the-brazos
Texas,Wyler Aerial Tramway,El Paso,"1700 McKinley El Paso, TX 79930",No,https://tpwd.texas.gov/state-parks/wyler-aerial-tramway
Utah,Anasazi State Park Museum,Garfield,,,https://stateparks.utah.gov/parks/anasazi/
Utah,Antelope Island State Park,Davis,,,https://stateparks.utah.gov/parks/antelope-island/
Utah,Bear Lake State Park,Rich,,,https://stateparks.utah.gov/parks/bear-lake/
Utah,Camp Floyd State Park Museum,Utah,,,https://stateparks.utah.gov/parks/camp-floyd/
Utah,Coral Pink Sand Dunes State Park,Kane,,,https://stateparks.utah.gov/parks/coral-pink/
Utah,Dead Horse Point State Park,Grand,,,https://stateparks.utah.gov/parks/dead-horse/
Utah,Deer Creek State Park,Wasatch,"5317 S HIGHWAY 189 HEBER, UT 84032",No,https://stateparks.utah.gov/parks/deer-creek/
Utah,East Canyon State Park,Morgan,,,https://stateparks.utah.gov/parks/east-canyon/
Utah,Echo State Park,Summit,,,https://stateparks.utah.gov/parks/echo/
Utah,Edge of the Cedars State Park Museum,San Juan,,,https://stateparks.utah.gov/parks/edge-of-the-cedars/
Utah,Escalante Petrified Forest State Park,Garfield,,,https://stateparks.utah.gov/parks/escalante-petrified-forest/
Utah,Flight Park State Recreation Area,"Utah, Salt Lake",,,https://stateparks.utah.gov/parks/flight-park/
Utah,Frontier Homestead State Park Museum,Iron,,,https://stateparks.utah.gov/parks/frontier-homestead/
Utah,Goblin Valley State Park,Emery,,,https://stateparks.utah.gov/parks/goblin-valley/
Utah,Goosenecks State Park,San Juan,,,https://stateparks.utah.gov/parks/goosenecks/
Utah,Great Salt Lake State Park,Salt Lake,,,https://stateparks.utah.gov/parks/great-salt-lake/
Utah,Green River State Park,Emery,,,https://stateparks.utah.gov/parks/green-river/
Utah,Gunlock State Park,Washington,"1450 S. Gunlock Rd. Gunlock, UT 84733",No,https://stateparks.utah.gov/parks/gunlock/
Utah,Huntington State Park,Emery,,,https://stateparks.utah.gov/parks/huntington/
Utah,Hyrum State Park,Cache,,,https://stateparks.utah.gov/parks/hyrum/
Utah,Jordan River Off-Highway Vehicle State Park,Davis,"2824 North Rosepark Lane Salt Lake City, UT 84116",No,https://stateparks.utah.gov/parks/jordan-river/
Utah,Jordanelle State Park,Wasatch,,,https://stateparks.utah.gov/parks/jordanelle/
Utah,Kodachrome Basin State Park,Kane,,,https://stateparks.utah.gov/parks/kodachrome-basin/
Utah,Lost Creek State Park,Morgan,,,https://stateparks.utah.gov/parks/lost-creek/
Utah,Millsite State Park,Emery,,,https://stateparks.utah.gov/parks/millsite/
Utah,Otter Creek State Park,Piute,,,https://stateparks.utah.gov/parks/otter-creek/
Utah,Palisade State Park,Sanpete,,,https://stateparks.utah.gov/parks/palisade/
Utah,Piute State Park,Piute,,,https://stateparks.utah.gov/parks/piute/
Utah,Quail Creek State Park,Washington,,,https://stateparks.utah.gov/parks/quail-creek/
Utah,Red Fleet State Park,Uintah,,,https://stateparks.utah.gov/parks/red-fleet/
Utah,Rockport State Park,Summit,,,https://stateparks.utah.gov/parks/rockport/
Utah,Sand Hollow State Park,Washington,,,https://stateparks.utah.gov/parks/sand-hollow/
Utah,Scofield State Park,Carbon,,,https://stateparks.utah.gov/parks/scofield/
Utah,Snow Canyon State Park,Washington,,,https://stateparks.utah.gov/parks/snow-canyon/
Utah,Steinaker State Park,Uintah,,,https://stateparks.utah.gov/parks/steinaker/
Utah,Territorial Statehouse State Park Museum,Millard,,,https://stateparks.utah.gov/parks/territorial-statehouse/
Utah,Utah Field House of Natural History State Park Museum,Uintah,,,https://stateparks.utah.gov/parks/utah-field-house/
Utah,Utah Lake State Park,Utah,,,https://stateparks.utah.gov/parks/utah-lake/
Utah,Utahraptor State Park,Grand,,,https://stateparks.utah.gov/parks/utahraptor/
Utah,Wasatch Mountain State Park,Wasatch,,,https://stateparks.utah.gov/parks/wasatch-mountain/
Utah,Willard Bay State Park,Box Elder,,,https://stateparks.utah.gov/parks/willard-bay/
Utah,Yuba State Park,"Juab, Sanpete",,,https://stateparks.utah.gov/parks/yuba/
Vermont,Alburgh Dunes State Park,Grand Isle,,No,https://vtstateparks.com/alburgh
Vermont,Allis State Park,Orange,"284 Allis State Park Rd. Randolph, VT 05060",No,https://vtstateparks.com/allis
Vermont,Big Deer State Park,Caledonia,,Yes,https://vtstateparks.com/bigdeer
Vermont,Bomoseen State Park,Rutland,"22 Cedar Mountain Rd. Castleton, VT 05743",No,https://vtstateparks.com/bomoseen
Vermont,Boulder Beach State Park,Caledonia,"2278 Boulder Beach Rd Groton, VT 05046",Yes,https://vtstateparks.com/boulder
Vermont,Branbury State Park,Addison,"3570 Lake Dunmore Rd Salisbury, VT 05769",No,https://vtstateparks.com/branbury
Vermont,Brighton State Park,Essex,"102 State Park Rd Island Pond, VT 05846",Yes,https://vtstateparks.com/brighton
Vermont,Burton Island State Park,Franklin,"2714 Hathaway Point Rd St. Albans, VT 05481",No,https://vtstateparks.com/burton
Vermont,Button Bay State Park,Addison,"5 Button Bay State Park Rd. Ferrisburgh, VT 05491",Yes,https://vtstateparks.com/buttonbay
Vermont,Camel's Hump State Park,Washington,,No,https://vtstateparks.com/camelshump
Vermont,Camp Plymouth State Park,Windsor,"2008 Scout Camp Rd. Ludlow, VT 05149",No,https://vtstateparks.com/plymouth
Vermont,Coolidge State Park,Windsor,"855 Coolidge State Park Rd. Plymouth, VT 05056",Yes,https://vtstateparks.com/coolidge
Vermont,Crystal Lake State Park,Orleans,"96 Bellwater Ave. Barton, VT 05822",No,https://vtstateparks.com/crystal
Vermont,D.A.R. State Park,Addison,"6750 VT RT 17 W Addison, VT 05491",No,https://vtstateparks.com/dar
Vermont,Elmore State Park,Lamoille,"856 VT Route 12 Elmore, VT 05657",No,https://vtstateparks.com/elmore
Vermont,Emerald Lake State Park,Bennington,"65 Emerald Lake Lane East Dorset, VT 05253",No,https://vtstateparks.com/emerald
Vermont,Fort Dummer State Park,Windham,"517 Old Guilford Rd Brattleboro, VT 05301",No,https://vtstateparks.com/fortdummer
Vermont,Gifford Woods State Park,Rutland,"34 Gifford Woods Rd. Killington, VT 05751",No,https://vtstateparks.com/gifford
Vermont,Grand Isle State Park,Addison,"36 East Shore South Grand Isle, VT 05458",Yes,https://vtstateparks.com/grandisle
Vermont,Green River Reservoir State Park,Lamoille,,No,https://vtstateparks.com/grriver
Vermont,Half Moon Pond State Park,Rutland,"1621 Black Pond Rd Hubbardton, VT 05743",No,https://vtstateparks.com/halfmoon
Vermont,Jamaica State Park,Windham,"48 Salmon Hole Lane Jamaica, VT 05343",Yes,https://vtstateparks.com/jamaica
Vermont,Kettle Pond State Park,Caledonia,"6993 State Forest Rd Groton, VT 05046",Yes,https://vtstateparks.com/kettlepond
Vermont,Kill Kare State Park,Franklin,"2714 Hathaway Point Rd St. Albans, VT 05481",No,https://vtstateparks.com/killkare
Vermont,Kingsland Bay State Park,Addison,"787 Kingsland Bay State Park Rd. Ferrisburgh, VT 05456",No,https://vtstateparks.com/kingsland
Vermont,Knight Island State Park,Grand Isle,,No,https://vtstateparks.com/knightisland
Vermont,Knight Point State Park,Grand Isle,"44 Knight Point Rd. North Hero, VT 05474",No,https://vtstateparks.com/knightpoint
Vermont,Lake Carmi State Park,Franklin,"460 Marsh Farm Rd. Enosburg Falls, VT 05450",Yes,https://vtstateparks.com/carmi
Vermont,Lake Shaftsbury State Park,Bennington,"262 Shaftsbury State Park Rd Shaftsbury, VT 05262",No,https://vtstateparks.com/shaftsbury
Vermont,Lake St. Catherine State Park,Rutland,"3034 VT Rte. 30 Poultney, VT 05764",Yes,https://vtstateparks.com/catherine
Vermont,Little River State Park,Washington,,No,https://vtstateparks.com/littleriver
Vermont,Lowell Lake State Park,Windham,"260 Ice House Road Londonderry, VT 05148",No,https://vtstateparks.com/lowell
Vermont,Maidstone State Park,Essex,"5956 Maidstone Lake Rd. Guildhall, VT 05905",No,https://vtstateparks.com/maidstone
Vermont,Molly Stark State Park,Windham,"705 Route 9 East Wilmington, VT 05363",No,https://vtstateparks.com/mollystark
Vermont,Molly's Falls Pond State Park,Washington,"5121 US Route 2 Marshfield, VT 05658",Yes,https://vtstateparks.com/mollysfalls
Vermont,Mount Philo State Park,Chittenden,"5425 Mt. Philo Rd., Charlotte, VT 05445",No,https://vtstateparks.com/philo
Vermont,Mt. Ascutney State Park,Windsor,"1826 Back Mountain Rd Windsor, VT 05089",No,https://vtstateparks.com/ascutney
Vermont,Muckross State Park,Windsor,"26 Muckross Rd Springfield, VT 05156",No,https://vtstateparks.com/muckross
Vermont,New Discovery State Park,Caledonia,"4239 VT RT 232 Marshfield, VT 05658",Yes,https://vtstateparks.com/newdiscovery
Vermont,Niquette Bay State Park,Chittenden,"274 Raymond Rd Colchester, VT 05446",No,https://vtstateparks.com/niquette
Vermont,North Hero State Park,Grand Isle,"3803 Lakeview Drive North Hero, VT 05474",No,https://vtstateparks.com/northhero
Vermont,Quechee State Park,Windsor,"5800 Woodstock Road Hartford, VT 05047",No,https://vtstateparks.com/quechee
Vermont,Ricker Pond State Park,Caledonia,"18 Ricker Pond Campground Rd. Groton, VT 05046",Yes,https://vtstateparks.com/ricker
Vermont,Sand Bar State Park,Chittenden,"1215 US Rt 2 Milton, VT 05468",No,https://vtstateparks.com/sandbar
Vermont,Seyon Lodge State Park,Caledonia,"2967 Seyon Pond Rd Groton, VT 05046",Yes,https://vtstateparks.com/seyon
Vermont,Silver Lake State Park,Windsor,"20 State Park Beach Rd Barnard, VT 05031",No,https://vtstateparks.com/silver
Vermont,Smugglers' Notch State Park,Lamoille,"6443 Mountain Road Stowe, VT 05672",Yes,https://vtstateparks.com/smugglers
Vermont,Stillwater State Park,Caledonia,"44 Stillwater Rd. Groton, VT 05046",Yes,https://vtstateparks.com/stillwater
Vermont,Taconic Mountains Ramble State Park,Rutland,"321 St. John Rd Hubbardton, VT 05743",No,https://vtstateparks.com/taconic
Vermont,Thetford Hill State Park,Orange,,No,https://vtstateparks.com/thetford
Vermont,Townshend State Park,Windham,"2755 State Forest Rd. Townshend, VT 05353",No,https://vtstateparks.com/townshend
Vermont,Underhill State Park,Chittenden,"352 Mountain Road Underhill, VT 05490",No,https://vtstateparks.com/underhill
Vermont,Waterbury Center State Park,Washington,"177 Reservoir Rd. Waterbury Center, VT 05677",No,https://vtstateparks.com/waterbury
Vermont,Wilgus State Park,Rutland,"3985 Route 5 Weathersfield, VT 05156",No,https://vtstateparks.com/wilgus
Vermont,Woodford State Park,Bennington,"142 State Park Road Bennington, VT 05201",No,https://vtstateparks.com/woodford
Vermont,Woods Island State Park,Franklin,,No,https://vtstateparks.com/woodsisland
Virginia,Bear Creek Lake State Park,Cumberland,"22 Bear Creek Lake Rd., Cumberland, VA 23040",,https://www.dcr.virginia.gov/state-parks/bear-creek-lake
Virginia,Belle Isle State Park,Lancaster,"1632 Belle Isle Rd., Lancaster, VA 22503",,https://www.dcr.virginia.gov/state-parks/belle-isle
Virginia,Caledon State Park,King George,"11617 Caledon Rd., King George, VA 22485",,https://www.dcr.virginia.gov/state-parks/caledon
Virginia,Chippokes State Park,Surry,"695 Chippokes Park Rd., Surry, VA 23883",,https://www.dcr.virginia.gov/state-parks/chippokes
Virginia,Claytor Lake State Park,Pulaski,"6620 Ben H. Bolen Dr., Dublin, VA 24084",,https://www.dcr.virginia.gov/state-parks/claytor-lake
Virginia,Clinch River State Park,Wise,"3084 Artrip Road, Cleveland, VA 24225",,https://www.dcr.virginia.gov/state-parks/clinch-river
Virginia,Culpeper Battlefields State Park,"Culpeper, Orange","9465 General Winder Road, Rapidan, VA 22733",,https://www.dcr.virginia.gov/state-parks/culpeper-battlefields
Virginia,Douthat State Park,"Bath, Alleghany","14239 Douthat State Park Rd., Millboro, VA 24460",,https://www.dcr.virginia.gov/state-parks/douthat
Virginia,Fairy Stone State Park,Patrick,"967 Fairystone Lake Dr., Stuart, VA 24171",,https://www.dcr.virginia.gov/state-parks/fairy-stone
Virginia,False Cape State Park,Virginia Beach city,"4001 Sandpiper Rd., Virginia Beach, VA 23456",,https://www.dcr.virginia.gov/state-parks/false-cape
Virginia,First Landing State Park,Virginia Beach city,"2500 Shore Dr., Virginia Beach, VA 23451",,https://www.dcr.virginia.gov/state-parks/first-landing
Virginia,Grayson Highlands State Park,Grayson,"829 Grayson Highland Ln., Mouth of Wilson, VA 24363",,https://www.dcr.virginia.gov/state-parks/grayson-highlands
Virginia,Hayfields State Park,Highland,"524 Hayfields Lane, McDowell, VA 24458",,https://www.dcr.virginia.gov/state-parks/hayfields
Virginia,High Bridge Trail State Park,Cumberland,"1466 Camp Paradise Road, Rice, VA 23966",,https://www.dcr.virginia.gov/state-parks/high-bridge-trail
Virginia,Holliday Lake State Park,Appomattox,"2759 State Park Rd., Appomattox, VA 24522",,https://www.dcr.virginia.gov/state-parks/holliday-lake
Virginia,Hungry Mother State Park,Smyth,"2287 Park Blvd., Marion, VA 24354",,https://www.dcr.virginia.gov/state-parks/hungry-mother
Virginia,James River State Park,Buckingham,"104 Green Hill Dr., Gladstone, VA 24553",,https://www.dcr.virginia.gov/state-parks/james-river
Virginia,Kiptopeke State Park,Northampton,"3540 Kiptopeke Dr., Cape Charles, VA 23310",,https://www.dcr.virginia.gov/state-parks/kiptopeke
Virginia,Lake Anna State Park,Spotsylvania,"6800 Lawyers Rd., Spotsylvania, VA 22551",,https://www.dcr.virginia.gov/state-parks/lake-anna
Virginia,Leesylvania State Park,Prince William,"2001 Daniel K. Ludwig Dr., Woodbridge, VA 22191",,https://www.dcr.virginia.gov/state-parks/leesylvania
Virginia,Machicomoco State Park,Gloucester,"3601 Timberneck Farm Road, Hayes, VA 23072",,https://www.dcr.virginia.gov/state-parks/machicomoco
Virginia,Mason Neck State Park,Fairfax,"7301 High Point Rd., Lorton, VA 22079",,https://www.dcr.virginia.gov/state-parks/mason-neck
Virginia,Mayo River State Park,Henry,,,https://www.dcr.virginia.gov/state-parks/mayo-river-sp
Virginia,Natural Bridge State Park,Rockbridge,"6477 South Lee Highway, Natural Bridge, VA 24578",,https://www.dcr.virginia.gov/state-parks/natural-bridge
Virginia,Natural Tunnel State Park,Scott,"1420 Natural Tunnel Pkwy., Duffield, VA 24244",,https://www.dcr.virginia.gov/state-parks/natural-tunnel
Virginia,New River Trail State Park,Wythe,"176 Orphanage Dr, Foster Falls, VA 24360",,https://www.dcr.virginia.gov/state-parks/new-river-trail
Virginia,Occoneechee State Park,Mecklenburg,"1192 Occoneechee Park Rd., Clarksville, VA 23927",,https://www.dcr.virginia.gov/state-parks/occoneechee
Virginia,Pocahontas State Park,Chesterfield,"10301 State Park Rd., Chesterfield, VA 23832",,https://www.dcr.virginia.gov/state-parks/pocahontas
Virginia,Powhatan State Park,Powhatan,"4616 Powhatan State Park Rd., Powhatan, VA 23139",,https://www.dcr.virginia.gov/state-parks/powhatan
Virginia,Sailor's Creek Battlefield State Park,Amelia,"6541 Saylers Creek Rd., Rice, VA 23966",,https://www.dcr.virginia.gov/state-parks/sailors-creek
Virginia,Seven Bends State Park,Shenandoah,"2111 South Hollingsworth Road, Woodstock, VA 22664",,https://www.dcr.virginia.gov/state-parks/seven-bends
Virginia,Shot Tower State Park,Wythe,,,https://www.dcr.virginia.gov/state-parks/shot-tower
Virginia,Sky Meadows State Park,Fauquier,"11012 Edmonds Ln., Delaplane, VA 20144",,https://www.dcr.virginia.gov/state-parks/sky-meadows
Virginia,Smith Mountain Lake State Park,Bedford,"1235 State Park Rd., Huddleston, VA 24104",,https://www.dcr.virginia.gov/state-parks/smith-mountain-lake
Virginia,Staunton River Battlefield State Park,Charlotte,"1035 Fort Hill Trail, Randolph, VA 23962",,https://www.dcr.virginia.gov/state-parks/staunton-river-battlefield
Virginia,Staunton River State Park,Halifax,"1170 Staunton Trail, Scottsburg, VA 24589",,https://www.dcr.virginia.gov/state-parks/staunton-river
Virginia,Sweet Run State Park,Loudoun,"11661 Harpers Ferry Road, Hillsboro, VA 20132",,https://www.dcr.virginia.gov/state-parks/sweet-run
Virginia,Twin Lakes State Park,Prince Edward,"788 Twin Lakes Rd., Green Bay, VA 23942",,https://www.dcr.virginia.gov/state-parks/twin-lakes
Virginia,Westmoreland State Park,Westmoreland,"145 Cliff Road, Montross, VA 22520",,https://www.dcr.virginia.gov/state-parks/westmoreland
Virginia,Widewater State Park,Stafford,"101 Widewater State Park Road, Stafford, VA 22554",,https://www.dcr.virginia.gov/state-parks/widewater
Virginia,Wilderness Road State Park,Lee,"8051 Wilderness Rd., Ewing, VA 24248",,https://www.dcr.virginia.gov/state-parks/wilderness-road
Virginia,York River State Park,James City,"9801 York River Park Rd., Williamsburg, VA 23188",,https://www.dcr.virginia.gov/state-parks/york-river
Washington,Alta Lake State Park,Okanogan,"1B Otto Road , Pateros, WA 98846",No,https://parks.wa.gov/find-parks/state-parks/alta-lake-state-park
Washington,Anderson Lake State Park,Jefferson,"1061 Anderson Lake Road, Chimacum, WA 98325",No,https://parks.wa.gov/find-parks/state-parks/anderson-lake-state-park
Washington,Battle Ground Lake State Park,Clark,"18002 NE 249th Street, Battle Ground, WA 98604",No,https://parks.wa.gov/find-parks/state-parks/battle-ground-lake-state-park
Washington,Bay View State Park,Skagit,"10901 Bayview Edison Road, Mount Vernon, WA 98273",Yes,https://parks.wa.gov/find-parks/state-parks/bay-view-state-park
Washington,Beacon Rock State Park,Skamania,"34841 State Route 14, Skamania, WA 98648",No,https://parks.wa.gov/find-parks/state-parks/beacon-rock-state-park
Washington,Beebe Bridge State Park,Chelan,"23459 SR97, Orondo, WA 98843",No,https://parks.wa.gov/find-parks/state-parks/beebe-bridge-state-park
Washington,Belfair State Park,Mason,"3151 NE SR 300 , Belfair, WA 98528",No,https://parks.wa.gov/find-parks/state-parks/belfair-state-park
Washington,Birch Bay State Park,Whatcom,"5105 Helweg Road, Blaine, WA 98230",No,https://parks.wa.gov/find-parks/state-parks/birch-bay-state-park
Washington,Blake Island Marine State Park,Kitsap,,,https://parks.wa.gov/find-parks/state-parks/blake-island-marine-state-park
Washington,Blind Island Marine State Park,San Juan,,,https://parks.wa.gov/find-parks/state-parks/blind-island-marine-state-park
Washington,Bogachiel State Park,Clallam,"185983 Highway 101, Forks, WA 98331",No,https://parks.wa.gov/find-parks/state-parks/bogachiel-state-park
Washington,Bottle Beach State Park,Grays Harbor,"33 Ocosta 3rd Street, Aberdeen, WA 98520",No,https://parks.wa.gov/find-parks/state-parks/bottle-beach-state-park
Washington,Bridgeport State Park,Okanogan,"235A Half Sun Way, Bridgeport, WA 98813",No,https://parks.wa.gov/find-parks/state-parks/bridgeport-state-park
Washington,Bridle Trails State Park,King,"5300 116th Ave. NE, Kirkland, WA 98033",No,https://parks.wa.gov/find-parks/state-parks/bridle-trails-state-park
Washington,Brooks Memorial State Park,Klickitat,"2465 Highway 97, Goldendale, WA 98620",No,https://parks.wa.gov/find-parks/state-parks/brooks-memorial-state-park
Washington,Cama Beach Historical State Park,Island,"1880 SW Camano Drive, Camano Island, WA 98282",Yes,https://parks.wa.gov/find-parks/state-parks/cama-beach-historical-state-park
Washington,Camano Island State Park,Island,"2269 S Lowell Point Road, Camano Island, WA 98282",No,https://parks.wa.gov/find-parks/state-parks/camano-island-state-park
Washington,Cape Disappointment State Park,Pacific,"244 Robert Gray Drive, Ilwaco, WA 98624",Yes,https://parks.wa.gov/find-parks/state-parks/cape-disappointment-state-park
Washington,Clark Island Marine State Park,San Juan,,,https://parks.wa.gov/find-parks/state-parks/clark-island-marine-state-park
Washington,Columbia Hills Historical State Park,Klickitat,"8514 Lewis and Clark Highway, Lyle, WA 98617",No,https://parks.wa.gov/find-parks/state-parks/columbia-hills-historical-state-park
Washington,Columbia Plateau State Park Trail,"Franklin, Adams","100 SW Main Street, Washtucna, WA 99371",No,https://parks.wa.gov/find-parks/state-parks/columbia-plateau-state-park-trail
Washington,Conconully State Park,Okanogan,"119 Broadway Street, Conconully, WA 98819",No,https://parks.wa.gov/find-parks/state-parks/conconully-state-park
Washington,Crawford State Park Heritage Site,Pend Oreille,"425 Gardner Cave Road, Metaline Falls, WA 99152",Yes,https://parks.wa.gov/find-parks/state-parks/crawford-state-park-heritage-site
Washington,Curlew Lake State Park,Ferry,"62 State Park Road, Republic, WA 99166",No,https://parks.wa.gov/find-parks/state-parks/curlew-lake-state-park
Washington,Cutts Island Marine State Park,Pierce,,,https://parks.wa.gov/find-parks/state-parks/cutts-island-marine-state-park
Washington,Daroga State Park,"Douglas, Chelan","1 S Daroga Park Lane, Orondo, WA 98843",No,https://parks.wa.gov/find-parks/state-parks/daroga-state-park
Washington,Dash Point State Park,"King, Pierce","5700 SW Dash Point Road, Federal Way, WA 98023",No,https://parks.wa.gov/find-parks/state-parks/dash-point-state-park
Washington,Deception Pass State Park,"Skagit, Island","41229 State Route 20, Oak Harbor, WA 98277",Yes,https://parks.wa.gov/find-parks/state-parks/deception-pass-state-park
Washington,Doe Island Marine State Park,San Juan,,,https://parks.wa.gov/find-parks/state-parks/doe-island-marine-state-park
Washington,Dosewallips State Park,Jefferson,"306996 Highway 101, Brinnon, WA 98320",No,https://parks.wa.gov/find-parks/state-parks/dosewallips-state-park
Washington,Dougs Beach State Park,Klickitat,"7890 State Route 14, Lyle, WA 98635",No,https://parks.wa.gov/find-parks/state-parks/dougs-beach-state-park
Washington,Eagle Island Marine State Park,Pierce,,,https://parks.wa.gov/find-parks/state-parks/eagle-island-marine-state-park
Washington,Federation Forest State Park,King,"49201 Highway 410 E, Enumclaw, WA 98022",Yes,https://parks.wa.gov/find-parks/state-parks/federation-forest-state-park
Washington,Fields Spring State Park,Asotin,"992 Park Road, Anatone, WA 99401",No,https://parks.wa.gov/find-parks/state-parks/fields-spring-state-park
Washington,Flaming Geyser State Park,King,"23700 SE Flaming Geyser Rd, Auburn, WA 98092",No,https://parks.wa.gov/find-parks/state-parks/flaming-geyser-state-park
Washington,Fort Casey Historical State Park,Island,"1280 Engle Road, Coupeville, WA 98239",Yes,https://parks.wa.gov/find-parks/state-parks/fort-casey-historical-state-park
Washington,Fort Columbia State Park,Pacific,"475 State Route 101, Chinook, WA 98614",Yes,https://parks.wa.gov/find-parks/state-parks/fort-columbia-state-park
Washington,Fort Ebey State Park,Island,"400 Hill Valley Drive, Coupeville, WA 98239",No,https://parks.wa.gov/find-parks/state-parks/fort-ebey-state-park
Washington,Fort Flagler Historical State Park,Jefferson,"10541 Flagler Road, Nordland, WA 98358",No,https://parks.wa.gov/find-parks/state-parks/fort-flagler-historical-state-park
Washington,Fort Simcoe Historical State Park,Yakima,"5150 Fort Simcoe Rd, White Swan, WA 98951",No,https://parks.wa.gov/find-parks/state-parks/fort-simcoe-historical-state-park
Washington,Fort Townsend Historical State Park,Jefferson,"1370 Old Fort Townsend Road, Port Townsend, WA 98368",No,https://parks.wa.gov/find-parks/state-parks/fort-townsend-historical-state-park
Washington,Fort Worden Historical State Park,Jefferson,"202 Eisenhower Ave, Port Townsend, WA 98368",Yes,https://parks.wa.gov/find-parks/state-parks/fort-worden-historical-state-park
Washington,Ginkgo Petrified Forest State Park,Kittitas,"4511 Huntzinger Road, Vantage, WA 98950",Yes,https://parks.wa.gov/find-parks/state-parks/ginkgo-petrified-forest-state-park
Washington,Goldendale Observatory State Park Heritage Site,Klickitat,"1602 Observatory Drive, Goldendale, WA 98620",Yes,https://parks.wa.gov/find-parks/state-parks/goldendale-observatory-state-park-heritage-site
Washington,Grayland Beach State Park,Pacific,"925 Cranberry Beach Rd, Grayland, WA 98547",Yes,https://parks.wa.gov/find-parks/state-parks/grayland-beach-state-park
Washington,Griffiths Priday State Park,Grays Harbor,"30 Benner Road, Copalis Beach, WA 98535",No,https://parks.wa.gov/find-parks/state-parks/griffiths-priday-state-park
Washington,Harstine Island State Park,Mason,,,https://parks.wa.gov/find-parks/state-parks/harstine-island-state-park
Washington,Hope Island Marine State Park Mason County,Mason,,,https://parks.wa.gov/find-parks/state-parks/hope-island-marine-state-park-mason-county
Washington,Hope Island Marine State Park Skagit County,Skagit,,,https://parks.wa.gov/find-parks/state-parks/hope-island-marine-state-park-skagit-county
Washington,Ike Kinswa State Park,Lewis,"873 State Route 122, Silver Creek, WA 98585",No,https://parks.wa.gov/find-parks/state-parks/ike-kinswa-state-park
Washington,Illahee State Park,Kitsap,"3540 NE Sylvan Way, Bremerton, WA 98310",No,https://parks.wa.gov/find-parks/state-parks/illahee-state-park
Washington,Jackson House State Park Heritage Site,Lewis,"4277 Jackson Highway, Winlock, WA, WA 98596",No,https://parks.wa.gov/find-parks/state-parks/jackson-house-state-park-heritage-site
Washington,James Island Marine State Park,San Juan,,,https://parks.wa.gov/find-parks/state-parks/james-island-marine-state-park
